source,sha256,lines,action,targets,phase,reason,declarations,callers,dependencies,private_imports,review_method
domains/capabilities/mcp/transport/stdio.py,3f60eb9ac5b9eb27db837387f35362bc166bdbc6457edb4222dfdb0da6ccad12,194,keep,domains/capabilities/mcp/transport/stdio.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,DockerRuntimeStdioMcpToolAdapter;SelfHostedStdioMcpToolAdapter;_sdk_report_is_ready,backend.app.runtime.environment.backends.registry,backend.app.core.secrets.service;backend.app.domains.capabilities.mcp.execution.types;backend.app.domains.capabilities.mcp.transport.payloads;backend.app.domains.capabilities.mcp.transport.stdio_credentials;backend.app.domains.capabilities.models;backend.app.runtime.environment.contracts;backend.app.runtime.environment.manager;backend.app.runtime.environment.models;backend.app.runtime.self_hosted.dispatch.mcp,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/transport/stdio_credentials.py,e7057f3330c141f91bd2242b16f51074e3dda0113439a2d9950613558082f757,124,keep,domains/capabilities/mcp/transport/stdio_credentials.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,hosted_stdio_environment;self_hosted_stdio_environment_refs;_merge_environment;_validate_environment_name;_enforce_environment_limits,backend.app.domains.capabilities.mcp.transport.stdio,backend.app.core.secrets.service;backend.app.domains.capabilities.mcp.execution.types;backend.app.domains.capabilities.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/transport/unsupported.py,ba933a545442cbba7ff39739d2592161325529fdf3909cd442a8195bb01b57b1,25,keep,domains/capabilities/mcp/transport/unsupported.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,UnsupportedMcpToolAdapter,backend.app.domains.capabilities.mcp.transport.resolver,backend.app.domains.capabilities.mcp.execution.types;backend.app.domains.capabilities.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/models.py,500ca4bdc7825272399c846e0b3b0b7c9ba42f097e5ad52c73722106e5af430e,262,split,domains/capabilities/catalog/models.py;domains/capabilities/skills/models.py;domains/capabilities/mcp/models.py;domains/capabilities/resources/models.py,R3,"Assign Capability/ToolGroup, Skill/WorkspaceSkillInstall, MCP records and CapabilityResource to their features; do not duplicate table mappings.",Capability;Skill;WorkspaceSkillInstall;ToolGroup;McpServer;McpToolAllowlist;CapabilityResource;McpCredentialReference;McpToolCallLog,backend.app.core.db.models;backend.app.core.secrets.rotation;backend.app.domains.agents.runtime.tools.executor;backend.app.domains.agents.runtime.tools.gateway;backend.app.domains.agents.runtime.tools.mcp;backend.app.domains.capabilities.governance.mcp_actions;backend.app.domains.capabilities.governance.read;backend.app.domains.capabilities.governance.skill_actions;backend.app.domains.capabilities.marketplace.resource_installer;backend.app.domains.capabilities.marketplace.resource_service;backend.app.domains.capabilities.mcp.catalog.catalog;backend.app.domains.capabilities.mcp.catalog.credentials;backend.app.domains.capabilities.mcp.catalog.rules;backend.app.domains.capabilities.mcp.catalog.servers;backend.app.domains.capabilities.mcp.catalog.service;backend.app.domains.capabilities.mcp.execution.approvals;backend.app.domains.capabilities.mcp.execution.call_logs;backend.app.domains.capabilities.mcp.execution.invocation;backend.app.domains.capabilities.mcp.execution.logs;backend.app.domains.capabilities.mcp.execution.policy;backend.app.domains.capabilities.mcp.execution.service;backend.app.domains.capabilities.mcp.execution.validation;backend.app.domains.capabilities.mcp.policy;backend.app.domains.capabilities.mcp.transport.contracts;backend.app.domains.capabilities.mcp.transport.remote;backend.app.domains.capabilities.mcp.transport.resolver;backend.app.domains.capabilities.mcp.transport.stdio;backend.app.domains.capabilities.mcp.transport.stdio_credentials;backend.app.domains.capabilities.mcp.transport.unsupported;backend.app.domains.capabilities.resources.service;backend.app.domains.capabilities.service;backend.app.domains.capabilities.skills.availability;backend.app.domains.capabilities.skills.diagnostics;backend.app.domains.capabilities.skills.lifecycle;backend.app.domains.orchestration.requests.authorization;backend.app.domains.orchestration.workflows.definitions.service;backend.app.domains.workspace.projects.exports.builder;backend.app.domains.workspace.projects.exports.payloads;backend.app.domains.workspace.projects.imports.skill_install;backend.app.domains.workspace.reviews.resource_review_targets;backend.app.domains.workspace.tenants.lifecycle.diagnostics.queries;backend.app.runtime.operations.timeline.mcp_collectors;backend.app.runtime.self_hosted.dispatch.mcp,backend.app.core.db.base,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/resources/__init__.py,ec6067cdd7a5a4bc3129b68ad45f664e44fc0f622b009df55d3af9afa5e1b103,1,retain-package-marker,domains/capabilities/resources/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/resources/locator.py,663d2604f5fc46c28c04b30ef58bd3fba4236c1e9827f4a9c2baf47afd212f52,154,keep,domains/capabilities/resources/locator.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,normalize_resource_locator;_uuid;_uuid_list;_string_list;_normalized_memory_strings;_non_empty_string,backend.app.domains.capabilities.resources.service,backend.app.domains.capabilities.resources.schema,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/resources/schema.py,c42bc3728b9b29cf775bfa64d2af88b7b38514567ea2849ce72aec499a227b19,87,keep,domains/capabilities/resources/schema.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,normalize_object_schema;validate_json_schema;validate_parameters;validate_json_value;validate_partial_parameters;reject_embedded_secrets,backend.app.domains.agents.runtime.tools.gateway;backend.app.domains.capabilities.catalog.contracts;backend.app.domains.capabilities.catalog.effective;backend.app.domains.capabilities.governance.policy;backend.app.domains.capabilities.mcp.catalog.servers;backend.app.domains.capabilities.mcp.execution.validation;backend.app.domains.capabilities.resources.locator;backend.app.domains.capabilities.resources.service;backend.app.domains.capabilities.service;backend.app.domains.knowledge.service;backend.app.domains.orchestration.runs.tool_authorization;backend.app.domains.orchestration.workflows.definitions.contracts;backend.app.domains.orchestration.workflows.steps.completion;backend.app.domains.workspace.teams.workspace_service,backend.app.core.security.redaction,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/resources/service.py,b1141bb6cba2d6ead828760cf233882a6103c6eb8fb4a6b8764e355133dd5893,398,keep,domains/capabilities/resources/service.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,CapabilityResourceService;_configuration_error,backend.app.api.routes.capabilities.catalog;backend.app.domains.capabilities.catalog.service,backend.app.core.common.errors;backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.domains.agents.models;backend.app.domains.capabilities.catalog.contracts;backend.app.domains.capabilities.models;backend.app.domains.capabilities.resources.locator;backend.app.domains.capabilities.resources.schema;backend.app.domains.orchestration.runs.models;backend.app.domains.orchestration.tasks.models;backend.app.domains.workspace.storage.models;backend.app.domains.workspace.teams.models;backend.app.observability.audit_service;backend.app.runtime.environment.models;backend.app.runtime.environment.spaces.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/service.py,02134a462d2fcdce2b1e478c6a364ae5cece95ff6b485f21aa30ed65bcbb6e99,374,move,domains/capabilities/catalog/service.py,R3,Capability catalog CRUD belongs under catalog.,CapabilityService;_capability_snapshot;_skill_snapshot;_tool_group_snapshot;_validate_tool_names,backend.app.api.routes.capabilities.base,backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.core.db.pagination;backend.app.domains.capabilities.catalog.contracts;backend.app.domains.capabilities.models;backend.app.domains.capabilities.resources.schema;backend.app.domains.workspace.reviews.approval_service;backend.app.domains.workspace.reviews.policy;backend.app.domains.workspace.reviews.service;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/skills/__init__.py,965ce6acd791e4ff0b54d670cf73f2e26d752a856c18fe46c42de400437c682c,1,retain-package-marker,domains/capabilities/skills/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/skills/availability.py,bc5c9879750c892334f43cd9253f8edce247aca647ff839063f2f929a73df6e8,73,keep,domains/capabilities/skills/availability.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,WorkspaceSkillToolAvailability;skill_tool_availability,backend.app.domains.capabilities.skills.diagnostics,backend.app.domains.capabilities.mcp.catalog.rules;backend.app.domains.capabilities.mcp.policy;backend.app.domains.capabilities.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/skills/contracts.py,41d562e6be333eafe2eb6f592db264fd2991d67b92d171c9818adcb4824c0fea,103,keep,domains/capabilities/skills/contracts.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,WorkspaceSkillInstallRequest;WorkspaceSkillInstallConfigRequest;WorkspaceSkillUpgradeRequest;WorkspaceSkillRollbackRequest;WorkspaceSkillInstallResponse;WorkspaceSkillToolAvailabilityResponse;WorkspaceSkillAvailabilityResponse;WorkspaceSkillImpactAgentResponse;WorkspaceSkillImpactResponse,backend.app.api.schemas.capabilities.workspace_skills;backend.app.domains.capabilities.skills.lifecycle,backend.app.core.contracts;backend.app.core.security.redaction,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
